Rank,Ticker,Momentum (%),Shares,Position ($),Sum ($),ATR20d ($),Price,ETF
1,MPWR,39.5,5,4625.0,4625.0,39.6,925.0,SOXX
2,AVGO,4.5,26,4490.2,9115.2,7.5,172.7,SOXX
3,TXN,2.4,37,7736.7,16851.9,5.4,209.1,SOXX
4,TSM,0.6,34,6052.0,22903.9,5.8,178.0,SOXX
5,NVDA,-0.0,36,4370.4,27274.3,5.5,121.4,SOXX
6,ON,-0.0,64,4761.6,32035.9,3.1,74.4,SOXX
7,UMC,-0.0,1000,8700.0,40735.9,0.2,8.7,SOXX
8,MRVL,-0.1,57,4047.0,44782.9,3.5,71.0,SOXX
9,ADI,-2.3,29,6730.9,51513.8,6.8,232.1,SOXX
10,AMD,-7.2,35,5754.0,57267.8,5.6,164.4,SOXX
